paper,y_true,y_pred_RD,y_pred_RD_BT
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.08118009303169,0.38533542,0.8136475
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.10543158099549,0.53058434,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.19076089049775,2.8141756,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.3052176485068,2.8141756,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.1453374685973,2.8141756,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.1145419283258,2.8141756,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.06039310334843,1.4273046,0.8624964
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.31337276380088,0.85699064,1.29841
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.35865361375563,0.5283841,0.8136475
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.19666336904979,1.1303962,1.1615586
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.3623177127602,1.1303962,1.1615586
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.25595634439504,0.67363304,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.35025612615387,3.2008803,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.22335283728508,2.9572244,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.24516634497739,2.9572244,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.25620141357468,2.9572244,1.5885762
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.27213810566515,2.9572244,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.2488874727602,2.9572244,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.22121425809952,1.5703537,0.8624964
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.39863078733034,0.85699064,1.29841
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.35256579167422,0.5283841,0.8136475
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.43391734389142,0.973961,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.42224070153847,0.973961,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.41993103601812,0.973961,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.33845116904979,0.67363304,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.36822019131223,2.9572244,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.372390420724,1.5703537,0.8624964
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.53396007819001,0.85699064,1.29841
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.41636673737553,0.5283841,0.8136475
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.46163333013576,1.1303962,1.1615586
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.39632112180997,0.973961,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.4613767006335,0.973961,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.46160670652716,0.67363304,0.85433626
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.41109157538462,2.9572244,2.6263812
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.30584496506784,1.5703537,0.8624964
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.08259155529413,0.38533542,0.6865978
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.10722798751133,0.53058434,0.72728705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.22861374208146,2.8141756,1.461527
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.18344694968327,2.8141756,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.11826305610861,2.8141756,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.11531181683259,2.8141756,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.11120574479639,2.8141756,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.14597904235295,1.4273046,0.73544705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.34145943710404,0.85699064,0.6381741
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.36668041429866,0.85699064,0.6381741
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.214399319095,0.5283841,0.6865978
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.1902975316742,1.1303962,1.0345094
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.15129697592758,0.67363304,0.72728705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.2673647969231,3.2008803,1.461527
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.32382328742083,2.9572244,1.461527
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.08943976108595,2.9572244,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.17921256289594,2.9572244,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.36090625049775,0.5283841,0.6865978
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.32869924796382,0.973961,0.72728705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.3195889006335,0.973961,0.72728705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.27339559022626,0.67363304,0.72728705
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.27050850832581,2.9572244,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.29277111764707,2.9572244,2.4993317
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.41351529846151,0.85699064,0.6381741
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.41385747113119,0.5283841,0.6865978
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.56518333429866,1.1303962,1.0345094
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.50962304705885,0.973961,0.72728705
